Date,Open,High,Low,Close,Adj Close,Volume
2018-05-08,1528.400024,1531.400024,1515.250000,1519.349976,1371.939453,8054
2018-05-09,1520.000000,1524.300049,1503.000000,1510.599976,1364.038696,13435
2018-05-10,1512.349976,1514.550049,1484.250000,1495.599976,1350.493774,16582
2018-05-11,1500.000000,1501.300049,1465.349976,1471.000000,1328.280762,18858
2018-05-14,1472.900024,1477.449951,1440.050049,1448.099976,1307.602539,10960
2018-05-15,1443.250000,1451.500000,1405.900024,1411.750000,1274.779297,21496
2018-05-16,1409.400024,1424.800049,1401.050049,1410.599976,1273.740845,22902
2018-05-17,1418.000000,1419.900024,1395.500000,1400.150024,1277.893555,12267
2018-05-18,1404.900024,1420.000000,1365.000000,1374.800049,1268.345093,23377
2018-05-21,1373.699951,1380.750000,1326.000000,1344.900024,1240.760376,18695
2018-05-22,1347.000000,1347.000000,1312.349976,1327.250000,1224.477051,20312
2018-05-23,1320.000000,1327.300049,1310.000000,1313.000000,1211.330322,12629
2018-05-24,1314.050049,1336.800049,1291.949951,1332.500000,1229.320435,20002
2018-05-25,1332.800049,1333.849976,1311.849976,1326.250000,1223.554443,16857
2018-05-28,1326.000000,1336.349976,1314.800049,1324.099976,1221.570801,123332
2018-05-29,1335.000000,1337.650024,1301.400024,1309.800049,1208.378174,27277
2018-05-30,1310.000000,1316.000000,1298.050049,1306.500000,1205.333740,23409
2018-05-31,1308.750000,1364.900024,1304.550049,1356.199951,1251.185181,31994
2018-06-01,1360.800049,1400.000000,1315.800049,1329.599976,1226.645142,114957
2018-06-04,1325.099976,1350.150024,1305.000000,1309.550049,1208.147583,17715
2018-06-05,1301.050049,1308.250000,1266.000000,1283.500000,1184.114868,31538
2018-06-06,1294.750000,1330.000000,1272.650024,1317.099976,1215.112793,22776
2018-06-07,1327.400024,1336.199951,1309.050049,1314.900024,1213.083252,24014
2018-06-08,1315.000000,1325.000000,1306.050049,1314.699951,1212.898682,19449
2018-06-11,1315.500000,1337.000000,1312.000000,1320.400024,1218.157471,15337
2018-06-12,1322.599976,1327.500000,1307.800049,1316.849976,1214.882324,12401
2018-06-13,1317.000000,1349.000000,1313.050049,1331.000000,1227.936523,20915
2018-06-14,1332.949951,1332.949951,1304.500000,1307.099976,1205.887085,17002
2018-06-15,1310.050049,1314.650024,1296.000000,1303.400024,1202.473755,17414
2018-06-18,1304.000000,1310.000000,1284.099976,1299.449951,1198.829590,15894
2018-06-19,1295.550049,1298.300049,1278.000000,1285.199951,1185.683105,9592
2018-06-20,1285.199951,1292.000000,1270.000000,1274.349976,1175.673218,11374
2018-06-21,1276.599976,1277.000000,1261.849976,1269.349976,1171.060425,14228
2018-06-22,1275.000000,1299.000000,1261.000000,1293.900024,1193.709473,22984
2018-06-25,1305.000000,1329.300049,1297.099976,1314.699951,1212.898682,23700
2018-06-26,1316.000000,1366.949951,1312.199951,1359.900024,1254.598755,47380
2018-06-27,1363.000000,1369.949951,1302.000000,1310.099976,1208.655029,21468
2018-06-28,1300.000000,1326.000000,1286.349976,1301.500000,1200.720825,55477
2018-06-29,1302.000000,1357.000000,1299.150024,1338.300049,1234.671509,23950
2018-07-02,1342.000000,1342.000000,1303.349976,1313.750000,1212.022339,21025
2018-07-03,1319.500000,1345.000000,1303.550049,1336.800049,1233.287476,19044
2018-07-04,1337.000000,1359.949951,1332.000000,1352.650024,1247.910278,24616
2018-07-05,1355.500000,1403.400024,1351.900024,1388.949951,1281.399292,50255
2018-07-06,1392.000000,1412.949951,1366.050049,1373.449951,1267.099609,27756
2018-07-09,1377.849976,1394.400024,1370.000000,1375.900024,1269.359863,14095
2018-07-10,1389.000000,1394.500000,1363.050049,1371.500000,1265.300537,18789
2018-07-11,1372.599976,1376.550049,1350.250000,1360.699951,1255.336792,20234
2018-07-12,1363.150024,1387.699951,1342.000000,1349.150024,1244.681152,34239
2018-07-13,1355.099976,1365.599976,1328.150024,1335.949951,1232.503296,15963
2018-07-16,1335.949951,1340.150024,1262.050049,1268.900024,1170.645142,23590
2018-07-17,1273.099976,1293.800049,1255.000000,1287.849976,1188.127930,16320
2018-07-18,1294.599976,1305.150024,1276.650024,1293.199951,1193.063477,15528
2018-07-19,1292.800049,1296.150024,1265.000000,1274.449951,1175.765503,16150
2018-07-20,1288.599976,1298.400024,1265.150024,1292.400024,1192.325562,15527
2018-07-23,1304.000000,1316.000000,1266.300049,1305.349976,1204.272827,99959
2018-07-24,1395.099976,1499.000000,1395.099976,1473.250000,1359.171753,643102
2018-07-25,1479.000000,1494.750000,1447.199951,1469.150024,1355.389282,84595
2018-07-26,1464.900024,1541.750000,1464.900024,1524.650024,1406.591797,134183
2018-07-27,1538.000000,1551.250000,1515.000000,1534.050049,1415.263794,38769
2018-07-30,1531.449951,1531.849976,1501.099976,1506.000000,1389.385864,153058
2018-07-31,1506.599976,1533.500000,1497.650024,1527.150024,1408.898071,20294
2018-08-01,1532.599976,1562.000000,1523.250000,1532.800049,1414.110718,38645
2018-08-02,1536.599976,1544.150024,1517.099976,1540.599976,1421.306763,20840
2018-08-03,1543.000000,1556.949951,1511.449951,1519.349976,1401.702026,18451
2018-08-06,1519.250000,1528.900024,1500.500000,1523.050049,1405.115601,15414
2018-08-07,1532.500000,1559.849976,1530.000000,1538.400024,1419.276978,38967
2018-08-08,1535.000000,1553.199951,1523.000000,1536.150024,1417.201172,24171
2018-08-09,1540.300049,1579.849976,1540.000000,1572.099976,1450.367554,35967
2018-08-10,1577.050049,1584.500000,1530.000000,1545.300049,1425.642578,30125
2018-08-13,1545.650024,1545.650024,1514.000000,1517.550049,1400.041504,14320
2018-08-14,1524.300049,1570.449951,1522.849976,1565.150024,1443.955566,27001
2018-08-16,1563.849976,1565.000000,1532.050049,1560.000000,1439.204468,26492
2018-08-17,1574.699951,1602.099976,1555.800049,1592.849976,1469.510742,47568
2018-08-20,1605.000000,1626.900024,1588.050049,1598.349976,1474.584961,45718
2018-08-21,1595.000000,1650.000000,1595.000000,1640.199951,1513.194336,55320
2018-08-23,1650.000000,1650.500000,1604.800049,1634.550049,1507.981812,28431
2018-08-24,1645.000000,1655.949951,1632.099976,1640.050049,1513.055908,26375
2018-08-27,1645.050049,1659.000000,1638.250000,1655.000000,1526.848267,17703
2018-08-28,1656.050049,1670.000000,1620.900024,1626.550049,1500.601318,27455
2018-08-29,1620.000000,1627.500000,1608.000000,1614.400024,1489.392090,22643
2018-08-30,1618.000000,1630.000000,1609.550049,1624.349976,1498.571533,9865
2018-08-31,1627.000000,1645.400024,1624.699951,1638.900024,1511.994995,16153
2018-09-03,1642.000000,1676.000000,1632.000000,1658.750000,1530.307861,30142
2018-09-04,1656.250000,1657.449951,1576.949951,1585.550049,1462.776123,29038
2018-09-05,1590.000000,1595.500000,1525.050049,1549.900024,1429.886597,39482
2018-09-06,1560.150024,1604.449951,1542.849976,1557.900024,1437.266968,33605
2018-09-07,1561.000000,1581.449951,1536.699951,1573.699951,1451.843628,16789
2018-09-10,1569.900024,1573.449951,1523.400024,1529.650024,1411.204590,23144
2018-09-11,1534.000000,1548.750000,1514.500000,1518.800049,1401.194824,16448
2018-09-12,1524.349976,1559.900024,1508.550049,1553.400024,1433.115601,21922
2018-09-14,1573.199951,1618.750000,1567.550049,1605.750000,1481.411865,47075
2018-09-17,1597.000000,1612.650024,1570.250000,1584.900024,1462.176392,21647
2018-09-18,1584.300049,1594.500000,1561.000000,1569.800049,1448.245605,22114
2018-09-19,1571.599976,1581.300049,1555.000000,1562.349976,1441.372314,13946
2018-09-21,1565.000000,1575.349976,1441.849976,1541.650024,1422.275391,31526
2018-09-24,1531.000000,1548.050049,1503.050049,1525.050049,1406.960938,28931
2018-09-25,1526.000000,1572.000000,1501.449951,1565.349976,1444.140015,33246
2018-09-26,1574.099976,1599.500000,1551.400024,1589.099976,1466.051147,28841
2018-09-27,1590.000000,1626.949951,1547.300049,1560.400024,1439.573486,80129
2018-09-28,1578.699951,1589.449951,1535.050049,1550.500000,1430.440063,54214
2018-10-01,1555.150024,1588.050049,1524.900024,1574.900024,1452.950684,45420
2018-10-03,1566.000000,1566.000000,1485.449951,1502.349976,1386.018311,52480
2018-10-04,1495.000000,1535.000000,1461.800049,1525.099976,1407.006836,35388
2018-10-05,1505.099976,1519.500000,1470.000000,1482.250000,1367.474854,34152
2018-10-08,1483.500000,1483.750000,1439.300049,1477.150024,1362.769775,28615
2018-10-09,1488.150024,1493.000000,1445.800049,1463.849976,1350.499634,21184
2018-10-10,1464.000000,1480.000000,1448.550049,1465.800049,1352.298706,23895
2018-10-11,1442.000000,1446.949951,1407.000000,1434.800049,1323.698975,31584
2018-10-12,1451.650024,1510.000000,1448.099976,1501.750000,1385.464844,27965
2018-10-15,1505.500000,1532.900024,1460.900024,1522.500000,1404.608276,35772
2018-10-16,1530.000000,1579.949951,1511.000000,1551.150024,1431.039673,28909
2018-10-17,1546.000000,1578.849976,1515.349976,1539.900024,1420.660889,44631
2018-10-19,1488.000000,1488.000000,1411.949951,1422.900024,1312.720459,105643
2018-10-22,1420.250000,1430.750000,1408.000000,1419.000000,1309.122437,25354
2018-10-23,1410.000000,1410.000000,1374.250000,1382.550049,1275.494995,27355
2018-10-24,1390.000000,1405.849976,1361.000000,1380.349976,1273.465332,33025
2018-10-25,1366.000000,1380.000000,1356.300049,1367.199951,1261.333496,15035
2018-10-26,1380.000000,1380.000000,1344.000000,1348.599976,1244.173706,16665
2018-10-29,1345.000000,1364.400024,1338.900024,1351.699951,1247.033691,20563
2018-10-30,1366.949951,1366.949951,1338.599976,1347.400024,1243.066772,18504
2018-10-31,1342.000000,1378.550049,1322.199951,1373.199951,1266.868774,1286501
2018-11-01,1384.000000,1410.900024,1378.050049,1405.099976,1296.298828,53077
2018-11-02,1409.500000,1471.599976,1409.500000,1447.300049,1335.231201,40347
2018-11-05,1445.000000,1491.099976,1423.250000,1472.599976,1358.572021,20395
2018-11-06,1484.000000,1488.949951,1441.250000,1448.800049,1336.615112,30544
2018-11-07,1448.800049,1467.650024,1448.800049,1463.150024,1349.853882,2312
2018-11-09,1460.500000,1472.000000,1449.550049,1466.199951,1352.667603,12528
2018-11-12,1460.050049,1472.000000,1435.000000,1441.949951,1330.295410,20390
2018-11-13,1439.000000,1463.500000,1424.000000,1458.250000,1345.333130,20906
2018-11-14,1469.599976,1485.750000,1449.599976,1474.599976,1360.417114,31310
2018-11-15,1481.349976,1516.849976,1452.500000,1511.050049,1394.044922,29635
2018-11-16,1515.300049,1528.699951,1492.699951,1502.400024,1386.064697,29164
2018-11-19,1501.000000,1522.449951,1482.550049,1501.849976,1385.557007,28912
2018-11-20,1490.000000,1498.300049,1463.150024,1470.099976,1356.265747,19085
2018-11-21,1480.550049,1507.000000,1463.050049,1498.300049,1382.282227,24769
2018-11-22,1498.500000,1498.500000,1453.449951,1460.449951,1347.362793,19460
2018-11-26,1474.500000,1474.500000,1431.000000,1440.750000,1329.188110,23780
2018-11-27,1439.050049,1453.900024,1432.000000,1443.849976,1332.048218,20904
2018-11-28,1451.050049,1455.000000,1430.000000,1436.150024,1324.944580,19038
2018-11-29,1448.300049,1468.000000,1439.050049,1462.699951,1349.438599,23928
2018-11-30,1470.949951,1497.000000,1465.050049,1484.900024,1369.919678,24907
2018-12-03,1491.199951,1529.900024,1484.949951,1513.400024,1396.212646,35476
2018-12-04,1520.500000,1528.800049,1502.000000,1506.349976,1389.708862,9213
2018-12-05,1490.400024,1508.000000,1469.699951,1473.750000,1359.633057,11141
2018-12-06,1467.849976,1467.849976,1419.150024,1425.650024,1315.257568,15395
2018-12-07,1430.500000,1450.500000,1426.000000,1444.650024,1332.786377,23869
2018-12-10,1439.900024,1439.900024,1399.349976,1410.500000,1301.280640,14657
2018-12-11,1413.000000,1440.099976,1369.699951,1434.099976,1323.053223,20267
2018-12-12,1455.500000,1487.800049,1428.050049,1481.099976,1366.413940,17022
2018-12-13,1485.099976,1515.849976,1482.550049,1500.250000,1384.080933,31598
2018-12-14,1528.000000,1539.050049,1492.599976,1498.500000,1382.466431,73498
2018-12-17,1501.000000,1513.550049,1497.599976,1502.750000,1386.387451,18182
2018-12-18,1509.000000,1510.449951,1490.050049,1504.800049,1388.278809,15430
2018-12-19,1510.300049,1572.949951,1510.000000,1547.849976,1427.994995,84787
2018-12-20,1528.050049,1562.000000,1528.050049,1535.949951,1417.016479,46331
2018-12-21,1536.000000,1538.500000,1482.449951,1490.599976,1375.178345,30038
2018-12-24,1482.949951,1485.199951,1442.300049,1453.250000,1340.720337,42295
2018-12-26,1449.000000,1484.000000,1422.650024,1478.449951,1363.968994,39953
2018-12-27,1493.349976,1497.500000,1456.000000,1464.349976,1350.960815,25968
2018-12-28,1465.199951,1493.500000,1465.199951,1480.000000,1365.399170,18513
2018-12-31,1488.000000,1509.800049,1471.349976,1504.800049,1388.278809,21062
2019-01-01,1519.000000,1519.000000,1475.000000,1487.949951,1372.733276,38642
2019-01-02,1499.500000,1500.650024,1474.800049,1483.150024,1368.305176,20451
2019-01-03,1485.000000,1493.000000,1447.550049,1452.599976,1340.120728,18010
2019-01-04,1463.000000,1475.000000,1438.800049,1471.650024,1357.695679,31766
2019-01-07,1479.000000,1499.750000,1472.000000,1477.250000,1362.862061,22319
2019-01-08,1473.849976,1487.000000,1464.000000,1476.949951,1362.585083,102360
2019-01-09,1483.500000,1483.500000,1444.000000,1455.849976,1343.119019,18387
2019-01-10,1456.000000,1462.500000,1445.000000,1448.300049,1336.153809,13278
2019-01-11,1450.050049,1466.199951,1450.050049,1458.699951,1345.748291,24105
2019-01-14,1458.650024,1468.000000,1446.900024,1461.500000,1348.331543,26189
2019-01-15,1467.650024,1497.000000,1466.099976,1481.750000,1367.013550,38149
2019-01-16,1487.699951,1502.400024,1471.550049,1474.150024,1360.002075,27029
2019-01-17,1479.949951,1485.000000,1451.150024,1455.099976,1342.426880,31448
2019-01-18,1455.250000,1459.849976,1435.550049,1439.949951,1328.450195,33542
2019-01-21,1440.050049,1450.300049,1425.000000,1429.650024,1318.947876,12473
2019-01-22,1430.400024,1444.000000,1418.400024,1436.800049,1325.544189,21462
2019-01-23,1433.099976,1454.000000,1423.550049,1427.449951,1316.918213,22671
2019-01-24,1437.800049,1439.000000,1410.449951,1419.550049,1309.630127,15941
2019-01-25,1424.900024,1435.000000,1366.000000,1374.750000,1268.299072,35420
2019-01-28,1375.000000,1378.349976,1348.000000,1356.650024,1251.600464,24123
2019-01-29,1354.599976,1376.199951,1348.000000,1360.250000,1254.921753,19872
2019-01-30,1360.300049,1393.300049,1339.000000,1387.250000,1279.831177,22184
2019-01-31,1398.800049,1427.599976,1392.849976,1420.400024,1310.414063,287201
2019-02-01,1421.750000,1447.000000,1402.650024,1416.800049,1307.093018,43377
2019-02-04,1411.250000,1415.000000,1391.050049,1407.750000,1298.743652,37590
2019-02-05,1412.150024,1435.150024,1357.250000,1388.150024,1280.661255,133378
2019-02-06,1400.000000,1413.949951,1374.599976,1399.800049,1291.409058,50971
2019-02-07,1420.000000,1442.000000,1401.800049,1421.599976,1311.521240,96249
2019-02-08,1429.900024,1437.699951,1389.449951,1399.199951,1290.855591,53920
2019-02-11,1399.000000,1399.000000,1366.000000,1369.099976,1263.086304,21873
2019-02-12,1370.000000,1384.900024,1356.000000,1373.199951,1266.868774,46072
2019-02-14,1352.099976,1370.849976,1352.000000,1361.099976,1255.705933,34224
2019-02-15,1352.250000,1377.550049,1346.099976,1353.250000,1248.463745,68279
2019-02-18,1355.000000,1358.199951,1325.000000,1330.949951,1227.890503,25604
2019-02-19,1332.000000,1365.000000,1326.150024,1353.800049,1248.971191,22410
2019-02-20,1379.800049,1394.800049,1362.000000,1386.250000,1278.908447,31032
2019-02-21,1380.199951,1397.000000,1380.199951,1390.099976,1282.460327,13394
2019-02-22,1390.000000,1390.000000,1372.500000,1384.699951,1277.478516,12093
2019-02-25,1387.550049,1388.699951,1369.000000,1375.750000,1269.221436,20949
2019-02-26,1375.750000,1394.000000,1353.550049,1384.199951,1277.017090,70410
2019-02-27,1388.199951,1457.250000,1388.199951,1424.550049,1314.242798,84413
2019-02-28,1424.750000,1436.449951,1414.199951,1421.699951,1311.613403,23968
2019-03-01,1418.000000,1495.000000,1418.000000,1471.699951,1357.741821,34319
2019-03-05,1488.599976,1535.000000,1472.949951,1530.800049,1425.829224,154997
2019-03-06,1538.949951,1561.900024,1535.349976,1554.849976,1461.597046,225078
2019-03-07,1554.699951,1570.349976,1536.900024,1552.000000,1458.917969,141799
2019-03-08,1569.000000,1584.699951,1546.349976,1574.199951,1479.786499,138502
2019-03-11,1574.199951,1610.000000,1564.199951,1603.699951,1507.517212,45885
2019-03-12,1610.000000,1628.000000,1585.699951,1591.199951,1495.766846,49243
2019-03-13,1584.300049,1601.050049,1566.400024,1571.250000,1477.013428,29764
2019-03-14,1577.000000,1583.800049,1535.699951,1539.800049,1447.449707,49379
2019-03-15,1526.349976,1558.849976,1526.349976,1532.750000,1440.822510,49120
2019-03-18,1535.000000,1560.000000,1535.000000,1550.599976,1457.602051,53791
2019-03-19,1553.000000,1577.800049,1549.349976,1564.599976,1470.762207,37382
2019-03-20,1565.500000,1577.400024,1552.050049,1557.650024,1464.229004,13440
2019-03-22,1551.000000,1596.500000,1551.000000,1579.500000,1484.768555,36145
2019-03-25,1575.000000,1589.750000,1563.400024,1572.000000,1477.718384,16937
2019-03-26,1575.099976,1587.550049,1555.750000,1568.300049,1474.240479,18656
2019-03-27,1572.000000,1613.500000,1570.000000,1599.550049,1503.616211,48675
2019-03-28,1599.000000,1624.000000,1587.550049,1612.050049,1515.366455,24984
2019-04-01,1670.000000,1721.099976,1641.150024,1651.599976,1552.544434,71717
2019-04-02,1651.800049,1668.000000,1610.000000,1620.099976,1522.933594,55424
2019-04-03,1620.000000,1643.099976,1618.050049,1625.349976,1527.868652,24146
2019-04-04,1629.449951,1652.000000,1618.000000,1627.000000,1529.419678,43568
2019-04-05,1634.949951,1670.000000,1634.949951,1663.599976,1563.824707,39565
2019-04-08,1666.050049,1675.500000,1635.400024,1640.500000,1542.109985,21360
2019-04-09,1639.099976,1658.650024,1620.500000,1653.900024,1554.706543,19957
2019-04-10,1644.449951,1654.250000,1630.000000,1633.750000,1535.764893,9118
2019-04-11,1639.599976,1680.000000,1636.449951,1673.750000,1573.365845,21701
2019-04-12,1675.000000,1684.949951,1651.650024,1656.199951,1556.868286,57049
2019-04-15,1660.000000,1680.000000,1659.099976,1674.699951,1574.258911,17768
2019-04-16,1676.000000,1708.000000,1676.000000,1699.699951,1597.759399,51630
2019-04-18,1697.500000,1707.150024,1679.250000,1697.449951,1595.644409,18168
2019-04-22,1698.949951,1698.949951,1659.050049,1662.250000,1562.555542,24825
2019-04-23,1676.000000,1683.400024,1645.449951,1657.849976,1558.419434,132921
2019-04-24,1629.699951,1629.699951,1570.849976,1606.900024,1510.525391,117707
2019-04-25,1609.000000,1662.900024,1606.349976,1619.599976,1522.463623,81130
2019-04-26,1624.550049,1640.800049,1624.000000,1634.449951,1536.422852,66326
2019-04-30,1635.000000,1647.250000,1601.050049,1629.400024,1531.675903,60790
2019-05-02,1630.000000,1642.000000,1607.449951,1617.050049,1520.066650,59581
2019-05-03,1614.349976,1638.650024,1612.099976,1632.300049,1534.401978,11649
2019-05-06,1625.699951,1627.300049,1607.000000,1617.150024,1520.160645,37028
2019-05-07,1626.699951,1636.949951,1595.500000,1601.349976,1505.308228,23855
2019-05-08,1601.000000,1602.349976,1563.599976,1590.900024,1495.484863,53959
2019-05-09,1585.099976,1605.050049,1566.199951,1595.849976,1500.137939,40773
2019-05-10,1595.550049,1612.949951,1595.099976,1603.150024,1507.000244,15581
2019-05-13,1602.199951,1607.500000,1570.000000,1577.849976,1483.217529,42991
2019-05-14,1576.400024,1586.949951,1565.000000,1572.349976,1478.047485,14102
2019-05-15,1575.199951,1580.500000,1546.000000,1555.800049,1462.489990,13299
2019-05-16,1555.000000,1598.250000,1540.849976,1585.650024,1490.549805,58275
2019-05-17,1588.000000,1614.199951,1571.150024,1606.150024,1509.820313,18401
2019-05-20,1626.699951,1681.050049,1626.699951,1663.250000,1563.495728,57995
2019-05-21,1669.000000,1680.000000,1598.650024,1612.199951,1515.507446,77631
2019-05-22,1612.250000,1633.000000,1607.849976,1616.099976,1519.173584,51854
2019-05-23,1639.750000,1680.000000,1623.000000,1637.949951,1539.712891,99029
2019-05-24,1642.000000,1710.000000,1638.000000,1705.000000,1602.741577,55405
2019-05-27,1700.000000,1762.949951,1700.000000,1757.900024,1652.469116,57479
2019-05-28,1764.599976,1768.400024,1739.000000,1747.750000,1642.927734,30712
2019-05-29,1743.949951,1745.000000,1713.449951,1724.500000,1621.072266,17210
2019-05-30,1721.199951,1732.099976,1703.449951,1710.599976,1608.005859,38415
2019-05-31,1713.599976,1718.949951,1671.199951,1684.949951,1583.894165,38887
2019-06-03,1687.000000,1727.800049,1673.550049,1724.949951,1621.495239,29139
2019-06-04,1711.000000,1736.750000,1651.199951,1658.000000,1558.560425,85820
2019-06-06,1685.000000,1685.000000,1585.000000,1591.599976,1496.142822,270195
2019-06-07,1591.599976,1619.599976,1577.199951,1597.650024,1501.830078,37903
2019-06-10,1623.000000,1623.000000,1585.050049,1589.400024,1494.074951,23373
2019-06-11,1595.000000,1600.750000,1583.000000,1590.750000,1495.343872,52700
2019-06-12,1580.050049,1593.449951,1574.000000,1579.400024,1484.674561,17218
2019-06-13,1566.400024,1588.849976,1564.750000,1582.599976,1487.682739,22767
2019-06-14,1586.250000,1586.900024,1540.000000,1548.800049,1455.910034,51408
2019-06-17,1542.000000,1543.949951,1505.099976,1510.000000,1419.436890,21990
2019-06-18,1511.000000,1532.000000,1502.400024,1526.449951,1434.900269,16031
2019-06-19,1530.000000,1539.949951,1486.199951,1493.150024,1403.597534,44699
2019-06-20,1512.000000,1544.650024,1470.000000,1538.349976,1446.086548,27929
2019-06-21,1546.900024,1546.900024,1515.900024,1530.550049,1438.754395,51892
2019-06-24,1535.000000,1551.900024,1525.000000,1537.349976,1445.146606,52233
2019-06-25,1534.050049,1560.000000,1526.800049,1553.550049,1460.375122,53149
2019-06-26,1545.000000,1588.000000,1545.000000,1583.050049,1488.105835,19158
2019-06-27,1578.800049,1589.400024,1568.800049,1580.550049,1485.755737,19858
2019-06-28,1585.699951,1587.550049,1553.449951,1561.650024,1467.989136,45952
2019-07-01,1564.000000,1575.500000,1555.000000,1562.449951,1468.741089,13736
2019-07-02,1565.300049,1579.849976,1563.699951,1573.599976,1479.222412,39809
2019-07-03,1573.000000,1579.349976,1558.599976,1562.599976,1468.882202,12117
2019-07-04,1565.599976,1590.000000,1565.599976,1575.150024,1480.679443,36293
2019-07-05,1590.000000,1606.800049,1539.300049,1545.900024,1453.183838,46812
2019-07-08,1549.800049,1549.800049,1497.000000,1500.000000,1410.036621,17607
2019-07-09,1506.000000,1566.000000,1481.449951,1555.699951,1462.395996,38619
2019-07-10,1553.849976,1564.250000,1530.550049,1538.150024,1445.898560,29980
2019-07-11,1539.000000,1558.500000,1536.500000,1550.849976,1457.836914,27362
2019-07-12,1559.000000,1589.000000,1555.099976,1576.349976,1481.807373,46582
2019-07-15,1580.000000,1598.500000,1555.000000,1594.099976,1498.492920,55126
2019-07-16,1591.400024,1620.000000,1584.500000,1612.150024,1515.460449,66171
2019-07-17,1614.500000,1625.000000,1586.849976,1594.050049,1498.446045,38215
2019-07-18,1600.000000,1609.349976,1560.400024,1567.199951,1473.206299,55204
2019-07-19,1632.550049,1647.300049,1531.500000,1543.550049,1450.974731,230293
2019-07-22,1558.000000,1586.800049,1536.000000,1581.800049,1486.930664,79871
2019-07-23,1580.150024,1598.650024,1568.449951,1584.449951,1489.421753,65905
2019-07-24,1586.000000,1590.349976,1564.150024,1568.949951,1474.851318,50531
2019-07-25,1575.050049,1601.199951,1569.150024,1583.949951,1488.951782,23717
2019-07-26,1587.000000,1588.800049,1568.900024,1581.449951,1486.601685,56363
2019-07-29,1582.000000,1595.000000,1530.050049,1536.000000,1443.877563,55917
2019-07-30,1542.050049,1566.250000,1533.000000,1541.099976,1448.671631,76257
2019-07-31,1540.099976,1563.849976,1517.250000,1559.650024,1466.109253,47165
2019-08-01,1565.000000,1565.000000,1500.000000,1514.550049,1423.713989,20315
2019-08-02,1509.000000,1534.000000,1495.099976,1515.550049,1424.654175,48175
2019-08-05,1515.550049,1523.949951,1485.599976,1515.199951,1424.324951,20011
2019-08-06,1513.000000,1558.300049,1504.449951,1548.000000,1455.157837,24549
2019-08-07,1549.000000,1575.750000,1542.000000,1557.500000,1464.088013,32042
2019-08-08,1567.750000,1585.000000,1536.849976,1548.949951,1456.050903,34224
2019-08-09,1562.949951,1587.500000,1562.000000,1574.900024,1480.444580,29387
2019-08-13,1575.050049,1585.599976,1540.000000,1548.150024,1455.298828,49155
2019-08-14,1549.800049,1602.400024,1549.800049,1596.199951,1500.467041,31577
2019-08-16,1593.699951,1594.449951,1571.000000,1590.500000,1495.108887,12083
2019-08-19,1595.099976,1616.199951,1585.000000,1589.449951,1494.121826,45530
2019-08-20,1580.000000,1589.650024,1533.599976,1540.949951,1448.530640,30546
2019-08-21,1550.000000,1550.000000,1481.900024,1486.599976,1397.440430,62877
2019-08-22,1488.000000,1488.849976,1454.050049,1465.099976,1377.229736,43107
2019-08-23,1456.150024,1478.000000,1446.650024,1468.949951,1380.848999,39148
2019-08-26,1493.900024,1498.000000,1442.000000,1494.099976,1404.490479,45808
