Date,Open,High,Low,Close,Adj Close,Volume
24-08-2018,214,225,212.25,224.050003,108.565147,12032977
27-08-2018,225.949997,227.5,222.5,225.5,109.267715,9338893
28-08-2018,227.050003,231.899994,225.550003,230.300003,111.593628,15432343
29-08-2018,233.399994,238.25,227.350006,228.050003,110.503372,31404401
30-08-2018,229.850006,231.050003,226.149994,230,111.448242,24136924
31-08-2018,229,230.600006,224,227.699997,110.333763,15184001
03-09-2018,228.899994,230.25,226.75,228.449997,110.697189,7897757
04-09-2018,228.649994,229.600006,221.649994,224.800003,108.928543,11341666
05-09-2018,224,230,220.699997,229.449997,111.181732,10415515
06-09-2018,230.949997,230.949997,225.699997,229.899994,111.399803,13519245
07-09-2018,229.350006,233.699997,226.699997,230.25,111.569405,24336043
10-09-2018,233,233.800003,222.199997,223.5,108.29863,18259846
11-09-2018,225,227.399994,218,219.649994,106.433075,14276023
12-09-2018,220.75,225.800003,219,223.600006,108.347076,8849353
14-09-2018,228.800003,236.449997,226.050003,235.600006,114.161766,17674079
17-09-2018,235.449997,237.75,232.149994,234.899994,113.822601,13008924
18-09-2018,235,235,228,230.149994,111.520935,13228698
19-09-2018,230.75,232.350006,227,230.100006,111.496696,18255648
21-09-2018,230.949997,235.300003,221.100006,230.449997,111.666283,42361028
24-09-2018,232.5,237.550003,228.25,229.899994,111.399803,20942520
25-09-2018,230.199997,232.899994,226.699997,230.399994,111.642067,16770608
26-09-2018,231.100006,245,229.699997,241.550003,117.044884,40596440
27-09-2018,241.850006,246.800003,238.600006,240.649994,116.608795,25137487
28-09-2018,241.25,242.800003,227.100006,232.300003,112.562737,20835004
01-10-2018,230,234.100006,225.449997,232.649994,112.732323,15971844
03-10-2018,232.699997,246.899994,232.149994,240.100006,116.342285,36242984
04-10-2018,239.649994,244.300003,234.100006,239.399994,116.003113,27385995
05-10-2018,237,241.5,226.100006,231.649994,112.247772,17175345
08-10-2018,227,228.25,198.25,206.75,100.182274,37293316
09-10-2018,208,216.5,204.050003,212.100006,102.774689,17869475
10-10-2018,213.300003,220.649994,213.25,218.149994,105.706245,12774692
11-10-2018,208.149994,217.75,200,207.899994,100.739517,16424058
12-10-2018,210.5,216.600006,210.399994,214.300003,103.840706,11697753
15-10-2018,216.899994,216.899994,208.649994,210.600006,102.047821,14022679
16-10-2018,212,214.800003,211.5,212.449997,102.944267,5405111
17-10-2018,215.399994,216.449997,206.649994,207.949997,100.763763,8586330
19-10-2018,206.449997,214.199997,199.75,211.100006,102.290108,19958162
22-10-2018,213.050003,219.25,207.850006,213.550003,103.477287,13766095
23-10-2018,211.800003,216.25,207.600006,210.350006,101.926682,12100077
24-10-2018,212.199997,214,208.300003,211.899994,102.67775,8365420
25-10-2018,208.600006,209.600006,201.600006,204.600006,99.140503,21349045
26-10-2018,204.850006,207.449997,199,203.649994,98.680153,12026230
29-10-2018,207.050003,212.5,203.850006,211.399994,102.435478,10870728
30-10-2018,212.600006,216.399994,210,211.199997,102.338577,10500891
31-10-2018,211.449997,213.850006,207,211.149994,102.314346,10731974
01-11-2018,213,215.399994,208,212.800003,103.113861,17281051
02-11-2018,217,227.350006,214.550003,225.899994,109.461571,19722750
05-11-2018,225.449997,227.75,220.800003,222.449997,107.789833,13542401
06-11-2018,207.699997,213.649994,205.300003,207.399994,108.812904,19834081
07-11-2018,209.600006,211.949997,209.100006,209.75,110.045845,2448864
09-11-2018,210.949997,212,208.300003,209.050003,109.678581,6868901
12-11-2018,209.75,210.899994,202.25,203.149994,106.583138,11801858
13-11-2018,202,206,201,205.600006,107.868538,9244952
14-11-2018,206.5,207.899994,203.550003,204.100006,107.081566,7525220
15-11-2018,205.300003,209.649994,202.75,207.550003,108.891617,10248843
16-11-2018,208,209,205.550003,206.800003,108.498123,7998497
19-11-2018,207.800003,212.800003,207.399994,211.350006,110.885292,10878040
20-11-2018,210.25,210.899994,200,205.25,107.684914,18615840
21-11-2018,204,204.399994,201,201.899994,105.927315,14273100
22-11-2018,203.899994,204.600006,199,199.600006,104.720627,12387967
26-11-2018,200,200.050003,191,195.800003,102.726944,20552801
27-11-2018,193.850006,199.699997,190.199997,195,102.307213,21061915
28-11-2018,196.199997,197.350006,192.149994,192.949997,101.231682,13300756
29-11-2018,196.5,201.899994,196.25,198.800003,104.300896,16248210
30-11-2018,200.800003,201,194.850006,195.850006,102.753174,14713297
03-12-2018,201.5,205.350006,201,202.949997,106.478218,16235433
04-12-2018,202.399994,206.899994,200.600006,206.199997,108.183327,10559839
05-12-2018,202.350006,204.449997,197.449997,198.399994,104.091057,12327914
06-12-2018,196.899994,196.899994,191,195.350006,102.490845,15693557
07-12-2018,197.949997,198.300003,193,195.699997,102.674484,9185719
10-12-2018,191.399994,195.649994,190.199997,192.550003,101.021828,6766286
11-12-2018,191.899994,195,190.050003,193.550003,101.546478,12458158
12-12-2018,194.550003,200.75,193.550003,199.300003,104.563232,11215747
13-12-2018,201,202.800003,198.300003,200.649994,105.271523,10141845
14-12-2018,199,203.199997,198.149994,201.600006,105.769943,7637495
17-12-2018,212.800003,213.300003,204.600006,205.5,107.816101,27613999
18-12-2018,204.899994,210,204.25,208.550003,109.416252,12509870
19-12-2018,209.800003,209.949997,205.649994,206.850006,108.524368,11334523
20-12-2018,205,205,201.5,202.75,106.373268,13958524
21-12-2018,204.5,204.550003,199.149994,200.050003,104.956703,14374440
24-12-2018,198,199.5,196,196.399994,103.04174,9951166
26-12-2018,195.949997,197.649994,193.050003,196.399994,103.04174,9449698
27-12-2018,199.649994,202.25,195.199997,195.850006,102.753174,12890647
28-12-2018,197.649994,200.649994,197,199.399994,104.6157,8693150
31-12-2018,201.399994,203.600006,200.600006,202.199997,106.084732,9580784
01-01-2019,202.5,202.850006,200.350006,202.100006,106.032249,3947501
02-01-2019,200,200,192.5,193.149994,101.336609,18935386
03-01-2019,193.699997,195,187.550003,187.949997,98.608421,13968283
04-01-2019,188,194.449997,186.649994,192.899994,101.205437,12883382
07-01-2019,196.100006,198.649994,192.5,193.449997,101.494011,11020289
08-01-2019,194.5,197,191.899994,195.649994,102.648247,14295380
09-01-2019,197.949997,198,192,194.75,102.176071,11205333
10-01-2019,195,196.199997,193.449997,195.449997,102.54332,8256271
11-01-2019,195.5,198.300003,195,196.600006,103.14666,8245755
14-01-2019,196,196,192,193.050003,101.284149,9059869
15-01-2019,193.850006,199.800003,193.350006,198.899994,104.353378,9416350
16-01-2019,201,202.25,195.699997,196.300003,102.989265,12554389
17-01-2019,197.25,198.25,195.399994,197.449997,103.592628,6591718
18-01-2019,199,200,196.25,198.699997,104.248444,8307081
21-01-2019,200.100006,200.5,197.649994,198.449997,104.117271,6348706
22-01-2019,197.5,197.5,191,191.5,100.47094,9901151
23-01-2019,191.5,195,190.600006,192.800003,101.152992,7523951
24-01-2019,192.899994,195.449997,191.300003,193.5,101.520233,6195845
25-01-2019,195.100006,196.399994,192.550003,194.699997,102.149834,6437316
28-01-2019,195,195,191,191.5,100.47094,6045200
29-01-2019,191.5,193.850006,189.399994,192.649994,101.074287,6230069
30-01-2019,192.899994,196.449997,192.149994,194.100006,101.835037,10015876
31-01-2019,195.5,198.25,193.800003,197.350006,103.540161,13404228
01-02-2019,179.649994,180,158.149994,162.149994,85.072388,98562137
04-02-2019,162.800003,165,156.5,161.350006,84.652672,24578563
05-02-2019,159.300003,164.5,157.25,162.600006,85.308502,14352577
06-02-2019,163.350006,165,157.75,163.75,85.911835,13140943
07-02-2019,162.949997,165.649994,161.800003,163.449997,85.754433,9437018
08-02-2019,162.300003,162.399994,149.699997,154.149994,80.875168,21667191
11-02-2019,153.699997,155.199997,147.050003,152.149994,79.825874,18188741
12-02-2019,151.899994,157.949997,150.699997,152.850006,80.193138,14116882
14-02-2019,150.5,153,149.149994,151.75,79.616005,9962977
15-02-2019,151.050003,151.199997,145.800003,147.300003,77.281296,14116428
18-02-2019,148.850006,151.149994,146.649994,148,77.648552,14282136
19-02-2019,148.100006,154.399994,147.850006,153.100006,80.324303,12575548
20-02-2019,154,160.899994,154,160.25,84.075554,17251557
21-02-2019,161.699997,165.600006,160.300003,164.600006,86.357796,14635838
22-02-2019,164.449997,170,163.600006,169.649994,89.007271,14190345
25-02-2019,171,171.800003,167.399994,171.25,89.846748,10996421
26-02-2019,168.699997,171.25,164,169.699997,89.033516,13247683
27-02-2019,170,171.449997,163.699997,164.649994,86.384018,11006707
28-02-2019,166.5,171.449997,164.199997,169.399994,88.876106,39036727
01-03-2019,172.449997,174.800003,172,173.449997,91.000969,11885411
05-03-2019,172.949997,176.399994,172.399994,174.949997,91.787949,7667267
06-03-2019,177.649994,180,176.100006,178.5,93.650444,11031028
07-03-2019,178.949997,178.949997,172.600006,176.050003,92.365067,9472601
08-03-2019,174.800003,174.800003,171.25,172.350006,90.423843,5797559
11-03-2019,174,178.75,172.550003,177.100006,92.915962,9043700
12-03-2019,178.899994,180.350006,177.300003,178.449997,93.624237,10456226
13-03-2019,178,178.300003,171,171.600006,90.973473,9768953
14-03-2019,171.699997,174.699997,171.399994,173.600006,92.033783,6517558
15-03-2019,173.199997,176.5,170.199997,175.699997,93.14711,18224411
18-03-2019,175,175,171.850006,173.25,91.848221,4734028
19-03-2019,172.100006,175.199997,171.550003,172.699997,91.556648,8901871
20-03-2019,174.25,175.449997,172.550003,174.550003,92.53743,5703096
22-03-2019,174.199997,176.600006,173.050003,173.899994,92.19281,6311803
25-03-2019,170.699997,171,167.75,168.25,89.197495,8243613
26-03-2019,170,174.350006,169,173.600006,92.033783,8106156
27-03-2019,175.300003,177.25,173.399994,175.449997,93.014549,8484488
28-03-2019,177,178.949997,175.649994,178.050003,94.392929,9758852
01-04-2019,187.399994,193.399994,187,188.899994,100.14505,15788197
02-04-2019,190.600006,190.800003,186.350006,187.899994,99.614883,8097137
03-04-2019,188.800003,191,185.050003,185.800003,98.501602,5974559
04-04-2019,185.25,189.149994,183.399994,187.199997,99.243782,6366506
05-04-2019,188.699997,192.300003,186.699997,191.699997,101.629471,7281070
08-04-2019,194.100006,195.100006,185.199997,186.649994,98.952217,10956365
09-04-2019,186.899994,190.949997,184.100006,190,100.728203,8889015
10-04-2019,188.899994,191.75,185.550003,188.5,99.932991,10063947
11-04-2019,188.449997,188.449997,179.399994,181.149994,96.036407,17571817
12-04-2019,181.449997,184.5,179.699997,183.899994,97.494308,7716220
15-04-2019,184.899994,187.949997,183.699997,184.699997,97.918411,6503139
16-04-2019,185.199997,189.75,184.300003,184.949997,98.050957,7726060
18-04-2019,185.300003,186.899994,178,178.600006,94.684532,10531473
22-04-2019,178.899994,179.449997,174.699997,175,92.775993,5178537
23-04-2019,175.199997,176.350006,174,174.800003,92.66996,4511939
24-04-2019,174.949997,176,171.050003,174.800003,92.66996,6493237
25-04-2019,174.600006,175.25,170,170.449997,90.363808,7201390
26-04-2019,171.5,172.699997,168,169.699997,89.966202,14527641
30-04-2019,170,170.350006,163.5,166.850006,88.455284,11940661
02-05-2019,165.899994,169.199997,164.199997,168.300003,89.223991,9231942
03-05-2019,168.699997,169,165.800003,167.699997,88.905907,5109761
06-05-2019,164,168.25,163.050003,166.75,88.402267,6683022
07-05-2019,167.300003,170.25,162.5,163.5,86.67926,12885013
08-05-2019,160.5,163.449997,156,159.399994,84.505669,26136247
09-05-2019,159,160.5,156.649994,157.149994,83.312836,6761852
10-05-2019,158.399994,159.550003,153.850006,155.949997,82.676651,8803987
13-05-2019,156.300003,157.949997,152.800003,154.199997,81.748894,7263166
14-05-2019,153.300003,161.850006,153.300003,160.75,85.221375,20739113
15-05-2019,161.699997,163.199997,159.199997,160.050003,84.850281,11518834
16-05-2019,161.300003,164.100006,158.850006,163.5,86.67926,8828869
17-05-2019,163.149994,164.300003,159.350006,160.949997,85.3274,8405798
20-05-2019,165,168,164,167.100006,88.587822,7540373
21-05-2019,168.399994,168.75,163.800003,165.449997,87.713074,7394826
22-05-2019,165.449997,167.899994,164.699997,166.300003,88.163696,6597051
23-05-2019,168.449997,168.449997,156,157.350006,83.418877,14249085
24-05-2019,159,164.600006,155.550003,163.899994,86.891335,10456712
27-05-2019,164.449997,167.800003,163,166.5,88.26973,6546389
28-05-2019,166.5,171.699997,165.75,169.550003,89.886673,57384687
29-05-2019,168.5,168.75,163.649994,165.850006,87.92514,9021985
30-05-2019,165.25,166.399994,162.5,164,86.944336,8001993
31-05-2019,164.850006,165.5,158.5,160.550003,85.115341,13343850
03-06-2019,160.449997,165,159.300003,164.199997,87.050377,6115391
04-06-2019,164.300003,167.699997,164,165.899994,87.951637,7576919
06-06-2019,165.899994,166.350006,160.800003,163.100006,86.467216,9237166
07-06-2019,163.199997,167.850006,162.550003,164.199997,87.050377,8481061
10-06-2019,167.100006,168.300003,163.300003,165.199997,87.580528,6315883
11-06-2019,166.100006,169.899994,165.5,169.350006,89.780655,9750308
12-06-2019,168.949997,173.300003,168.350006,170.100006,90.178261,10815886
13-06-2019,170,170.550003,165.199997,168.449997,89.303505,6506549
14-06-2019,168.5,171.399994,167.600006,169.550003,89.886673,6333115
17-06-2019,168.949997,168.949997,163.25,164.050003,86.970856,6279475
18-06-2019,164,169.300003,164,168.100006,89.117973,9005602
19-06-2019,170.550003,172.899994,166.300003,168.5,89.330017,11119753
20-06-2019,168.899994,172.5,166.5,172,91.185539,10480809
21-06-2019,171.949997,173.850006,170.949997,172.399994,91.397598,10322918
24-06-2019,172.5,173.399994,167,168.449997,89.303505,8439464
25-06-2019,168.149994,171.5,167,170.350006,90.310806,11563811
26-06-2019,169.100006,179.350006,168.75,177.850006,94.286911,11144849
27-06-2019,179,180,176.25,176.850006,93.756767,12296851
28-06-2019,176.75,177.600006,172.350006,174.350006,92.431404,6719688
01-07-2019,177,177.149994,172.550003,174.050003,92.272339,6528994
02-07-2019,173.949997,175.850006,171.25,174.649994,92.590431,6147061
03-07-2019,174.449997,174.449997,170,172.699997,91.556648,9413540
04-07-2019,173.600006,174.199997,170.199997,171.050003,90.681915,5479013
05-07-2019,171.399994,171.399994,163.100006,163.649994,86.758797,7559631
08-07-2019,163,165.199997,160.850006,161.949997,85.857544,5407752
09-07-2019,161.899994,163.600006,160,161.5,85.618988,5086798
10-07-2019,161.399994,162.100006,156.75,160,84.823761,5831061
11-07-2019,162.5,165.199997,160.800003,163.649994,86.758797,9936532
12-07-2019,164.100006,168.649994,162.350006,167.649994,88.879395,10129958
15-07-2019,167.75,167.75,162.649994,166.75,88.402267,7436769
16-07-2019,166.649994,170.199997,166,166.899994,88.481781,7442937
17-07-2019,167.600006,169.100006,166.800003,168.649994,89.409546,5060979
18-07-2019,167.550003,167.699997,162.100006,163.050003,86.44072,6825281
19-07-2019,164.050003,165.850006,160.600006,161.25,85.486458,6974005
22-07-2019,161.300003,168.75,161.300003,167.25,88.667351,17654993
23-07-2019,167.350006,168.399994,164.75,168.100006,89.117973,8409760
24-07-2019,168,168.399994,160.800003,165.050003,87.501007,9396709
25-07-2019,164.850006,172.699997,164.25,171.449997,90.893944,19724263
26-07-2019,175.100006,175.899994,162.75,164.100006,86.997383,23645819
29-07-2019,165,165.5,155.050003,155.649994,82.517609,14681724
30-07-2019,155.5,159,149.800003,150.600006,79.840378,15109871
31-07-2019,150.350006,154.649994,148.100006,154.100006,81.695869,13730987
01-08-2019,152.199997,152.399994,144,145.449997,77.1101,17870111
02-08-2019,141.899994,145,139.25,143,75.811226,16346941
05-08-2019,140.300003,142.800003,134.449997,140.699997,74.591888,12989610
06-08-2019,139.300003,143.800003,138.300003,140.800003,74.644897,11754023
07-08-2019,140,141.199997,136.050003,136.649994,72.444778,8696881
08-08-2019,137,139,134.800003,138.699997,73.531593,7940096
09-08-2019,139,144.800003,138.399994,141.5,75.016022,13464098
13-08-2019,138,142.899994,136.449997,139.75,74.088249,12052449
14-08-2019,140.600006,148.100006,140.600006,146.550003,77.69326,15672869
16-08-2019,144.350006,145.699997,140.949997,144.399994,76.553444,10374454
19-08-2019,145.399994,146.149994,142.25,144.300003,76.500427,6189406
20-08-2019,143.800003,144.850006,141.600006,142.399994,75.493141,5974495
21-08-2019,141.100006,141.699997,138.050003,139.949997,74.194283,8264015
22-08-2019,138.600006,138.899994,125.300003,129.050003,68.415665,18923757
23-08-2019,129.300003,138.350006,127.550003,137.399994,72.842384,16357720
26-08-2019,136.5,137.800003,129.600006,135.050003,71.596565,15862333
27-08-2019,136.699997,138.949997,134.850006,138.100006,73.213509,12205592
28-08-2019,138.100006,138.449997,131.600006,132.350006,70.165154,8697082
29-08-2019,132.699997,137.949997,130.800003,135.75,71.967659,14378990
30-08-2019,137.649994,140.600006,135,139.149994,73.770157,20341975
03-09-2019,139.25,139.300003,133.550003,134.149994,71.119415,8146883
04-09-2019,135,137.600006,132.5,136.699997,72.471298,9615169
05-09-2019,139.100006,142.5,138.300003,139.300003,73.849686,10281615
06-09-2019,140.300003,143,138.850006,141.800003,75.175049,7956853
09-09-2019,141.949997,143.800003,139.199997,141.25,74.883476,7617972
11-09-2019,144.899994,147,143.399994,146.300003,77.56073,10023394
12-09-2019,146.899994,147.899994,144.5,145.449997,77.1101,6713704
13-09-2019,146,150.149994,143.550003,149.300003,79.151184,7364480
16-09-2019,147.949997,151,147.149994,148.649994,78.806572,8496144
17-09-2019,149.800003,153.199997,144.449997,145.399994,77.083603,16299407
18-09-2019,146,150.5,145.100006,149.699997,79.363228,12067032
19-09-2019,149,150.100006,142,146.149994,77.481201,8905979
20-09-2019,147.600006,161.399994,145.5,158.949997,84.267097,23167808
23-09-2019,164,165.050003,155.199997,157.899994,83.710449,14441035
24-09-2019,158.25,162.149994,156.699997,159.949997,84.797256,12039429
25-09-2019,157,158.5,152.75,156.199997,82.809189,7214137
26-09-2019,157.199997,167,156.399994,166.100006,88.057663,31706679
27-09-2019,165.5,165.5,156.300003,157.25,83.365852,14867094
30-09-2019,155.600006,156,151.25,154.149994,81.722382,11868637
01-10-2019,154.399994,156.100006,145.300003,151.300003,80.211464,9430842
03-10-2019,149,149,143.300003,144.399994,76.553444,13962779
04-10-2019,145.75,147.050003,142.5,143.300003,75.970291,7816113
07-10-2019,144,145.699997,141.5,142.649994,75.625687,7480593
09-10-2019,142,146.5,141.149994,145.699997,77.24263,6695090
10-10-2019,143.899994,145.5,140.5,141.149994,74.83046,8466309
11-10-2019,142.550003,148.199997,141.149994,147.050003,77.958336,20089933
14-10-2019,148.75,152.800003,147,147.800003,78.355949,12919085
15-10-2019,147.149994,155.899994,144.5,153.5,81.377792,17789048
16-10-2019,153.75,153.800003,149.149994,149.899994,79.469261,12056082
17-10-2019,148.050003,149.699997,144.75,148.300003,78.621017,18475493
18-10-2019,148.399994,152.199997,147.800003,150.25,79.654816,10985219
22-10-2019,150.600006,151.949997,147.199997,149.149994,79.071648,8487404
23-10-2019,149,150,145.5,146.25,77.53421,9045790
24-10-2019,147,148.600006,145,145.699997,77.24263,11714667
25-10-2019,145.949997,146.899994,141.600006,142.199997,75.387115,11787504
27-10-2019,144.100006,145.149994,143.350006,144.649994,76.685974,1765530
29-10-2019,145.550003,152.5,145.550003,149.5,79.257195,18348776
30-10-2019,151.449997,151.600006,149.350006,150.100006,79.575294,14348160
31-10-2019,151,151.199997,147.050003,148.350006,78.64753,14829460
01-11-2019,148.449997,155,146.699997,153.050003,81.139221,21310225
04-11-2019,156.550003,161.199997,156,157.600006,83.551407,26458173
05-11-2019,159.600006,160.899994,156.199997,157.5,83.498383,13732684
06-11-2019,157,161.149994,156.699997,157.949997,83.736954,12911295
07-11-2019,158.949997,163,155.350006,160.949997,85.3274,15683045
08-11-2019,160.199997,161.800003,155,155.5,82.438095,14502611
11-11-2019,155.350006,156.25,152.199997,152.699997,80.953682,10071390
13-11-2019,152.399994,154.449997,147.649994,148.399994,78.674042,12134093
14-11-2019,150,150.5,142.75,144,76.341385,26065437
15-11-2019,145.800003,146.149994,141.699997,142.100006,75.334106,17581870
18-11-2019,143,144.899994,142.399994,143.399994,76.023293,12285871
19-11-2019,143.75,143.899994,140.399994,141.699997,75.12204,11847416
20-11-2019,141.350006,143.800003,140.399994,141.449997,74.989502,14546763
21-11-2019,142,142.350006,138.800003,139.050003,73.71714,11986660
22-11-2019,139.5,142.850006,138.699997,142.25,75.413628,10173301
25-11-2019,142.25,146.850006,142.100006,146.149994,77.481201,13356348
26-11-2019,147,147.5,143.600006,145.100006,76.924561,14715876
27-11-2019,145,148.800003,144.649994,146.949997,77.905319,8923473
28-11-2019,146.699997,148.199997,145.100006,147.399994,78.143883,8002957
29-11-2019,146.100006,148.399994,144,144.600006,76.659477,8531814
02-12-2019,144.600006,146.399994,143.949997,144.699997,76.712479,9791687
03-12-2019,144.5,144.5,139.199997,139.699997,74.061737,11274419
04-12-2019,138.199997,144.75,136.699997,144.199997,76.447411,16157084
05-12-2019,145,145.100006,141.399994,142.5,75.54615,8652671
06-12-2019,143.300003,144.350006,140.600006,141.949997,75.25457,6580597
09-12-2019,142.699997,145.5,142.100006,142.600006,75.599174,8174769
10-12-2019,143.199997,143.300003,140.399994,140.850006,74.671417,5793363
11-12-2019,141.649994,142.149994,136.550003,138.5,73.425568,9011644
12-12-2019,140,144.800003,139,144,76.341385,12648825
13-12-2019,147.600006,150.699997,147.600006,149.399994,79.204185,20297117
16-12-2019,149.5,150.850006,146.199997,147.149994,78.011345,9220405
17-12-2019,148.050003,154.25,148,152.350006,80.76812,25796975
18-12-2019,152.300003,154,150.300003,152.800003,81.006691,13726266
19-12-2019,152.5,153.899994,148.300003,149.350006,79.177689,17713003
20-12-2019,149.800003,150.5,143.199997,144.25,76.473915,47171871
23-12-2019,145,148,145,147.75,78.329445,15357549
24-12-2019,148.350006,149.399994,147.199997,148.050003,78.48848,10766485
26-12-2019,148.300003,152.5,147.550003,150.699997,79.893379,19969941
27-12-2019,151.449997,152.899994,150.050003,151.75,80.450043,12636170
30-12-2019,152.050003,154.899994,150.149994,154.5,81.907936,12606419
31-12-2019,154,155.5,152,152.449997,80.821129,13026542
01-01-2020,152.800003,155.149994,151.449997,154.600006,81.960953,14266524
02-01-2020,155.300003,159.850006,155.300003,159.449997,84.532188,17137897
03-01-2020,158.399994,160.899994,156.699997,157.75,83.630928,12108687
06-01-2020,156.899994,157.699997,150.050003,150.550003,79.813866,11218355
07-01-2020,152.800003,156.800003,152.550003,156,82.703163,24417974
08-01-2020,153.25,158.199997,152.449997,157.350006,83.418877,18095375
09-01-2020,159.399994,160.199997,157.399994,158.149994,83.842979,11725302
10-01-2020,159.5,163.300003,157.600006,159.949997,84.797256,20995863
13-01-2020,160.5,161.449997,158.25,160.449997,85.06234,9331492
14-01-2020,161.399994,166.100006,161,165,87.47451,19728091
15-01-2020,165,165.449997,161.800003,164.649994,87.288948,11633598
16-01-2020,162.899994,163.699997,160.399994,162.25,86.016594,11990967
17-01-2020,162.699997,162.699997,159,159.5,84.558685,9518702
20-01-2020,159.350006,159.899994,156.199997,156.899994,83.180283,7944434
21-01-2020,157,158.399994,153.550003,153.899994,81.589851,10481008
